,,,
,,,
,,,
PC-PC,CHAVE 128 bits,String,
No Exp.,Tempo criptografia cliente:,Tempo decriptografia cliente em ms:,Tempo de envio entre os nos em ms:
1,1.28746E-05,4.0531E-06,0.0008890629
2,4.29153E-05,4.0531E-06,0.0023500919
3,3.48091E-05,6.9141E-06,0.0045061111
4,5.10216E-05,4.0531E-06,0.0027399063
5,3.88622E-05,5.0068E-06,0.0023760796
6,3.09944E-05,6.1989E-06,0.0039517879
7,5.6982E-05,5.9605E-06,0.0034911633
8,4.31538E-05,1.00136E-05,0.0040137768
9,3.50475E-05,5.9605E-06,0.0030770302
10,5.50747E-05,5.0068E-06,0.0030870438
11,5.88894E-05,7.8678E-06,0.0044701099
12,5.98431E-05,7.1526E-06,0.0035159588
13,4.00543E-05,5.9605E-06,0.0035998821
14,5.48363E-05,5.9605E-06,0.0039281845
15,3.19481E-05,6.1989E-06,0.0027139187
16,7.82013E-05,7.8678E-06,0.0036020279
17,5.91278E-05,5.0068E-06,0.0028488636
18,5.19753E-05,5.9605E-06,0.004420042
19,3.50475E-05,6.9141E-06,0.0031139851
20,3.69549E-05,5.0068E-06,0.0027098656
21,5.19753E-05,5.9605E-06,0.0036599636
22,3.31402E-05,5.9605E-06,0.0041620731
23,6.50883E-05,5.9605E-06,0.0045590401
24,4.91142E-05,2.09808E-05,0.0035159588
25,4.19617E-05,5.9605E-06,0.003059864
26,5.29289E-05,5.9605E-06,0.0029950142
27,6.19888E-05,7.8678E-06,0.0047390461
28,5.6982E-05,7.1526E-06,0.0041959286
29,5.91278E-05,5.9605E-06,0.00355196
30,4.50611E-05,6.1989E-06,0.003526926
31,5.4121E-05,5.0068E-06,0.0028269291
32,4.48227E-05,5.0068E-06,0.002530098
33,3.60012E-05,6.1989E-06,0.003292799
34,4.3869E-05,6.9141E-06,0.0035500526
35,5.19753E-05,5.0068E-06,0.0026400089
36,6.10352E-05,8.1062E-06,0.0042140484
37,3.19481E-05,5.9605E-06,0.0035979748
