,,,
,,,
,,,
PC-PC, CHAVE 128 bits, String,
No Exp.,Tempo criptografia cliente:,Tempo decriptografia cliente em ms:,Tempo de envio entre os nós em ms:
1,1.00136E-05,1.09673E-05,0.0004689693
2,8.1062E-06,6.9141E-06,0.0004248619
3,1.09673E-05,8.1062E-06,0.0006148815
4,7.8678E-06,8.1062E-06,0.0003130436
5,6.9141E-06,7.8678E-06,0.0003681183
6,1.69277E-05,1.21593E-05,0.004431963
7,9.0599E-06,1.00136E-05,0.0032520294
8,7.1526E-06,7.1526E-06,0.0011508465
9,4.0531E-06,4.0531E-06,0.0001859665
10,4.0531E-06,3.8147E-06,0.0001859665
11,5.0068E-06,5.0068E-06,0.0001769066
12,9.0599E-06,8.8215E-06,0.0004580021
13,4.0531E-06,2.861E-06,9.70364E-05
14,3.0994E-06,2.861E-06,0.0001759529
15,2.861E-06,3.0994E-06,0.0001189709
16,2.1458E-06,3.0994E-06,0.0001709461
17,2.40803E-05,6.9141E-06,0.0005669594
18,3.8147E-06,2.861E-06,0.0001561642
19,1.9073E-06,3.0994E-06,0.0001709461
20,4.0531E-06,3.0994E-06,0.0001218319
,,,
,,,
,,,
PC-PC, CHAVE 192 bits, String,
No Exp.,Tempo criptografia cliente:,Tempo decriptografia cliente em ms:,Tempo de envio entre os nós em ms:
1,1.09673E-05,1.09673E-05,0.0007519722
2,5.9605E-06,5.9605E-06,0.0002729893
3,1.90735E-05,7.8678E-06,0.0004689693
4,1.09673E-05,8.1062E-06,0.0003979206
5,5.0068E-06,5.9605E-06,0.0002069473
6,5.0068E-06,4.0531E-06,0.0001850128
7,1.09673E-05,1.19209E-05,0.0006101131
8,1.09673E-05,1.3113E-05,0.0012760162
9,5.9605E-06,8.1062E-06,0.0004220009
10,8.1062E-06,8.1062E-06,0.0003838539
11,1.12057E-05,1.21593E-05,0.0024738312
12,1.09673E-05,1.00136E-05,0.0004730225
13,1.50204E-05,1.00136E-05,0.0006358624
14,7.8678E-06,7.1526E-06,0.0003180504
15,1.19209E-05,1.09673E-05,0.0024020672
16,1.69277E-05,1.00136E-05,0.0005049706
17,1.09673E-05,1.00136E-05,0.0004270077
18,9.7752E-06,1.09673E-05,0.0004751682
19,1.09673E-05,1.09673E-05,0.0004789829
20,1.21593E-05,1.09673E-05,0.0005328655
,,,
,,,
,,,
PC-PC, CHAVE 256 bits, String,
No Exp.,Tempo criptografia cliente:,Tempo decriptografia cliente em ms:,Tempo de envio entre os nós em ms:
1,7.8678E-06,4.0531E-06,0.0003390312
2,1.5974E-05,9.0599E-06,0.000576973
3,1.69277E-05,5.0068E-06,0.000690937
4,1.19209E-05,5.0068E-06,0.0006010532
5,1.19209E-05,5.9605E-06,0.0005631447
6,6.1989E-06,1.9073E-06,0.0002429485
7,5.0068E-06,1.9073E-06,0.0002310276
8,1.00136E-05,5.0068E-06,0.0005869865
9,2.00272E-05,3.8147E-06,0.001101017
10,1.3113E-05,5.0068E-06,0.0006139278
11,5.0068E-06,3.0994E-06,0.0002658367
12,5.9605E-06,3.0994E-06,0.0003509521
13,8.8215E-06,3.8147E-06,0.0003662109
14,6.9141E-06,2.861E-06,0.0002861023
15,1.28746E-05,5.9605E-06,0.0005760193
16,9.0599E-06,5.0068E-06,0.0005729198
17,5.0068E-06,3.0994E-06,0.0003409386
18,1.09673E-05,5.0068E-06,0.0004999638
19,1.00136E-05,3.0994E-06,0.0004339218
20,1.00136E-05,6.9141E-06,0.0006170273
,,,
,,,
,,,
PC-PC, CHAVE 128 bits, Imagem,
No Exp.,Tempo criptografia cliente:,Tempo decriptografia cliente em ms:,Tempo de envio entre os nós em ms:
1,5.9605E-06,5.0068E-06,0.0005009174
2,6.9141E-06,5.9605E-06,0.0004770756
3,7.1526E-06,5.9605E-06,0.000510931
4,5.9605E-06,5.9605E-06,0.0005838871
5,5.0068E-06,6.9141E-06,0.0011739731
6,8.1062E-06,6.9141E-06,0.0004630089
7,8.1062E-06,5.0068E-06,0.0005748272
8,1.9073E-06,3.0994E-06,0.0001540184
9,5.9605E-06,5.0068E-06,0.0005059242
10,1.9073E-06,2.861E-06,0.0001440048
11,5.9605E-06,5.9605E-06,0.0004110336
12,4.0531E-06,2.861E-06,0.000234127
13,2.1458E-06,1.9073E-06,0.0001029968
14,2.861E-06,1.9073E-06,0.0001561642
15,2.1458E-06,1.9073E-06,0.0001358986
16,1.9073E-06,2.1458E-06,0.0001449585
17,3.0994E-06,2.1458E-06,0.000109911
18,1.9073E-06,3.0994E-06,0.0001599789
19,1.9073E-06,1.9073E-06,0.0001270771
20,2.1458E-06,1.9073E-06,8.89301E-05
,,,
,,,
,,,
PC-PC, CHAVE 192 bits, Imagem,
No Exp.,Tempo criptografia cliente:,Tempo decriptografia cliente em ms:,Tempo de envio entre os nós em ms:
1,9.537E-07,1.9073E-06,0.0001261234
2,6.9141E-06,5.9605E-06,0.0004251003
3,6.9141E-06,7.1526E-06,0.0005309582
4,3.8147E-06,3.8147E-06,0.000398159
5,3.0994E-06,1.3113E-05,0.0001449585
6,5.0068E-06,7.8678E-06,0.0005681515
7,7.1526E-06,5.9605E-06,0.0005409718
8,1.9073E-06,1.9073E-06,0.0001621246
9,5.9605E-06,6.9141E-06,0.0005340576
10,5.9605E-06,7.1526E-06,0.0005209446
11,6.9141E-06,6.9141E-06,0.0005340576
12,7.1526E-06,6.9141E-06,0.0005869865
13,6.9141E-06,7.8678E-06,0.0004541874
14,5.0068E-06,5.0068E-06,0.000467062
15,8.1062E-06,6.9141E-06,0.0005879402
16,7.1526E-06,5.9605E-06,0.0005869865
17,5.9605E-06,5.9605E-06,0.0004649162
18,5.9605E-06,5.9605E-06,0.0005879402
19,7.1526E-06,5.0068E-06,0.0005149841
20,5.9605E-06,5.9605E-06,0.00050807
,,,
,,,
,,,
PC-PC, CHAVE 256 bits, Imagem,
No Exp.,Tempo criptografia cliente:,Tempo decriptografia cliente em ms:,Tempo de envio entre os nós em ms:
1,7.1526E-06,7.1526E-06,0.0005118847
2,5.0068E-06,6.1989E-06,0.0005199909
3,8.1062E-06,9.0599E-06,0.0005838871
