,,,
,,,
,,,
PC-PC,CHAVE 128 bits,String,
No Exp.,Tempo criptografia cliente:,Tempo decriptografia cliente em ms:,Tempo de envio entre os nos em ms:
1,6.9141E-06,6.9141E-06,0.0022680759
2,1.9073E-06,3.8147E-06,0.0006141663
3,5.9605E-06,6.9141E-06,0.0024759769
4,9.0599E-06,1.50204E-05,0.003923893
5,1.09673E-05,9.0599E-06,0.0033040047
6,6.9141E-06,1.50204E-05,0.0038011074
7,6.9141E-06,8.1062E-06,0.003745079
8,8.1062E-06,9.0599E-06,0.0030150414
9,5.9605E-06,8.8215E-06,0.002628088
10,7.1526E-06,5.9605E-06,0.0024628639
11,8.1062E-06,6.9141E-06,0.0025620461
12,9.0599E-06,6.9141E-06,0.0025320053
13,5.9605E-06,7.8678E-06,0.0027351379
14,1.09673E-05,1.00136E-05,0.0040149689
15,7.1526E-06,1.00136E-05,0.0030508041
16,6.9141E-06,8.1062E-06,0.0029640198
17,3.0994E-06,1.38283E-05,0.0009729862
18,6.9141E-06,7.8678E-06,0.0049180984
19,7.8678E-06,8.8215E-06,0.0039701462
20,6.9141E-06,1.00136E-05,0.0030610561
21,7.1526E-06,6.9141E-06,0.0023059845
22,8.1062E-06,9.0599E-06,0.0032808781
23,6.9141E-06,1.00136E-05,0.0060110092
24,8.1062E-06,6.1989E-06,0.0024888515
25,7.1526E-06,5.9605E-06,0.002204895
26,5.9605E-06,5.9605E-06,0.0023639202
27,5.9605E-06,5.9605E-06,0.0025279522
28,8.1062E-06,9.0599E-06,0.0036039352
29,9.0599E-06,8.8215E-06,0.004142046
30,7.8678E-06,5.9605E-06,0.0025701523
31,1.00136E-05,7.8678E-06,0.0033640862
32,7.8678E-06,7.1526E-06,0.0026199818
33,7.1526E-06,7.1526E-06,0.0022668839
34,5.9605E-06,6.9141E-06,0.0022552013
35,7.1526E-06,1.00136E-05,0.0028498173
36,9.0599E-06,8.1062E-06,0.0031788349
37,6.9141E-06,4.0531E-06,0.0011720657
38,5.9605E-06,4.0531E-06,0.0016009808
39,1.09673E-05,6.9141E-06,0.0026569366
40,8.1062E-06,7.8678E-06,0.0026950836
,,,
,,,
,,,
PC-PC,CHAVE 128 bits,Imagem,
No Exp.,Tempo criptografia cliente:,Tempo decriptografia cliente em ms:,Tempo de envio entre os nos em ms:
1,5.0068E-06,1.19209E-05,0.0029270649
2,8.8215E-06,7.8678E-06,0.0049331188
3,5.0068E-06,5.0068E-06,0.0020709038
4,2.1458E-06,4.0531E-06,0.0007619858
5,5.0068E-06,5.9605E-06,0.0033848286
6,3.0994E-06,4.0531E-06,0.0009689331
7,1.9073E-06,4.0531E-06,0.0007460117
8,2.1458E-06,1.9073E-06,0.0007109642
9,3.0994E-06,3.8147E-06,0.000754118
10,2.1458E-06,1.78814E-05,0.0021100044
11,1.9073E-06,4.0531E-06,0.0007100105
12,5.0068E-06,4.0531E-06,0.0010948181
13,1.9073E-06,2.00272E-05,0.0008449554
