


PC-PC,CHAVE 256 bits,String
No Exp.,Tempo criptografia cliente:,Tempo decriptografia cliente em ms:,Tempo de envio entre os nos em ms:



PC-PC,CHAVE 256 bits,String
No Exp.,Tempo criptografia cliente:,Tempo decriptografia cliente em ms:,Tempo de envio entre os nos em ms:
6,0.0000050068,0.0000040531,0.0237138271
7,0.0000231266,0.0000050068,0.0171449184



PC-PC,CHAVE 256 bits,String
No Exp.,Tempo criptografia cliente:,Tempo decriptografia cliente em ms:,Tempo de envio entre os nos em ms:
1,0.0000190735,0.0000050068,0.0258839130
2,0.0000619888,0.0000059605,0.0215849876
