


PC-PC,CHAVE 128 bits,String
No Exp.,Tempo criptografia cliente:,Tempo decriptografia cliente em s:,Tempo de envio entre os nos em s:
1,0.0000290871,0.0000040531,0.0020918846
2,0.0000381470,0.0000030994,0.0020968914
3,0.0000090599,0.0000040531,0.0006740093
4,0.0000319481,0.0000059605,0.0027921200
5,0.0000360012,0.0000050068,0.0022280216
6,0.0000448227,0.0000021458,0.0022640228
7,0.0000410080,0.0000059605,0.0027949810
8,0.0000250340,0.0000030994,0.0019299984
9,0.0000360012,0.0000028610,0.0025432110
10,0.0000190735,0.0000040531,0.0014789104
11,0.0000338554,0.0000059605,0.0027880669
12,0.0000259876,0.0000050068,0.0022230148
13,0.0000348091,0.0000059605,0.0028531551
14,0.0000660419,0.0000019073,0.0027549267
15,0.0000250340,0.0000059605,0.0023670197
16,0.0000419617,0.0000059605,0.0027630329
17,0.0000100136,0.0000030994,0.0006709099
18,0.0000300407,0.0000050068,0.0024600029
19,0.0000081062,0.0000019073,0.0006918907
20,0.0000078678,0.0000019073,0.0007030964
21,0.0000121593,0.0000021458,0.0008897781
22,0.0000128746,0.0000030994,0.0009729862
23,0.0000400543,0.0000050068,0.0023128986
24,0.0000429153,0.0000059605,0.0027880669
25,0.0000300407,0.0000040531,0.0019009113
26,0.0000379086,0.0000040531,0.0022110939
27,0.0000369549,0.0000050068,0.0022239685
28,0.0000319481,0.0000050068,0.0029749870
29,0.0000350475,0.0000059605,0.0029199123
30,0.0000360012,0.0000050068,0.0027470589
31,0.0000422001,0.0000050068,0.0030729771
32,0.0000238419,0.0000050068,0.0021901131
33,0.0000391006,0.0000071526,0.0031168461
34,0.0000169277,0.0000040531,0.0015490055
35,0.0000340939,0.0000050068,0.0028400421
36,0.0000112057,0.0000021458,0.0009708405
37,0.0000488758,0.0000050068,0.0022671223
38,0.0000329018,0.0000071526,0.0028190613
39,0.0000240803,0.0000059605,0.0026419163
40,0.0000298023,0.0000059605,0.0030322075
41,0.0000369549,0.0000038147,0.0022170544
42,0.0000309944,0.0000050068,0.0022079945
43,0.0000479221,0.0000040531,0.0022161007
44,0.0000250340,0.0000061989,0.0023767948
45,0.0000360012,0.0000059605,0.0022358894
46,0.0000381470,0.0000050068,0.0022828579
47,0.0000250340,0.0000050068,0.0022308826
48,0.0000250340,0.0000040531,0.0021889210
49,0.0000360012,0.0000059605,0.0028018951
50,0.0000200272,0.0000030994,0.0014569759



PC-PC,CHAVE 128 bits,Imagem
No Exp.,Tempo criptografia cliente:,Tempo decriptografia cliente em s:,Tempo de envio entre os nos em s:
1,0.0000050068,0.0000050068,0.0022799969
2,0.0000050068,0.0000061989,0.0022428036
3,0.0000059605,0.0000081062,0.0030000210
4,0.0000050068,0.0000059605,0.0023019314
5,0.0000050068,0.0000069141,0.0028891563
6,0.0000019073,0.0000040531,0.0008690357
7,0.0000050068,0.0000078678,0.0028049946
8,0.0000050068,0.0000059605,0.0022189617
9,0.0000021458,0.0000019073,0.0007519722
10,0.0000069141,0.0000028610,0.0016651154
11,0.0000059605,0.0000030994,0.0017890930
12,0.0000050068,0.0000030994,0.0014040470
13,0.0000061989,0.0000059605,0.0023608208
14,0.0000050068,0.0000028610,0.0019619465
15,0.0000061989,0.0000028610,0.0017290115
16,0.0000050068,0.0000059605,0.0022292137
17,0.0000059605,0.0000038147,0.0022711754
18,0.0000050068,0.0000030994,0.0025880337
19,0.0000059605,0.0000050068,0.0022318363
20,0.0000059605,0.0000040531,0.0018069744
21,0.0000059605,0.0000078678,0.0031390190
22,0.0000050068,0.0000050068,0.0022211075
23,0.0000059605,0.0000038147,0.0021760464
24,0.0000050068,0.0000040531,0.0016880035
25,0.0000071526,0.0000040531,0.0024378300
26,0.0000050068,0.0000028610,0.0018761158
27,0.0000050068,0.0000050068,0.0022799969
28,0.0000050068,0.0000059605,0.0022158623
29,0.0000050068,0.0000040531,0.0027549267
30,0.0000059605,0.0000040531,0.0022950172
31,0.0000050068,0.0000061989,0.0022578239
32,0.0000059605,0.0000059605,0.0022711754
33,0.0000069141,0.0000069141,0.0019690990
34,0.0000050068,0.0000019073,0.0019791126
35,0.0000050068,0.0000028610,0.0027060509
36,0.0000050068,0.0000040531,0.0027740002
37,0.0000050068,0.0000030994,0.0015909672
38,0.0000059605,0.0000050068,0.0022230148
39,0.0000059605,0.0000030994,0.0028049946
40,0.0000050068,0.0000050068,0.0022270679
41,0.0000050068,0.0000028610,0.0019249916
42,0.0000050068,0.0000050068,0.0022420883
43,0.0000050068,0.0000059605,0.0026431084
44,0.0000050068,0.0000019073,0.0021991730
45,0.0000050068,0.0000040531,0.0020308495
46,0.0000050068,0.0000040531,0.0020589828
47,0.0000050068,0.0000050068,0.0023391247
48,0.0000030994,0.0000028610,0.0012249947
49,0.0000061989,0.0000059605,0.0023639202
50,0.0000050068,0.0000050068,0.0022559166
