,,
,,
,,
PC-PC, CHAVE 128 bits, String
No Exp.,Tempo decriptografia server em ms:,Tempo criptografia server em ms:
1,1.28746E-05,5.9605E-06
2,1.50204E-05,5.9605E-06
3,2.12193E-05,7.8678E-06
4,1.50204E-05,5.9605E-06
5,1.00136E-05,4.0531E-06
6,2.59876E-05,9.0599E-06
7,1.5974E-05,8.1062E-06
8,1.3113E-05,5.9605E-06
9,5.0068E-06,"0,002861"
10,5.0068E-06,1.9073E-06
11,5.9605E-06,3.0994E-06
12,1.3113E-05,4.0531E-06
13,4.0531E-06,2.1458E-06
14,5.0068E-06,2.1458E-06
15,4.0531E-06,1.9073E-06
16,4.0531E-06,1.9073E-06
17,1.81198E-05,7.8678E-06
18,5.0068E-06,"0,0009537"
19,5.0068E-06,1.9073E-06
20,4.0531E-06,1.9073E-06
,,
,,
,,
PC-PC, CHAVE 192 bits, String
No Exp.,Tempo decriptografia server em ms:,Tempo criptografia server em ms:
1,2.09808E-05,8.8215E-06
2,8.1062E-06,4.0531E-06
3,1.78814E-05,9.0599E-06
4,1.50204E-05,5.0068E-06
5,7.1526E-06,1.9073E-06
6,7.1526E-06,"0,002861"
7,1.50204E-05,5.9605E-06
8,3.31402E-05,1.09673E-05
9,1.40667E-05,3.8147E-06
10,1.00136E-05,4.0531E-06
11,2.00272E-05,9.0599E-06
12,1.40667E-05,5.0068E-06
13,2.69413E-05,7.1526E-06
14,1.90735E-05,5.0068E-06
15,2.00272E-05,1.00136E-05
16,1.40667E-05,5.9605E-06
17,1.19209E-05,5.0068E-06
18,1.40667E-05,5.9605E-06
19,1.40667E-05,5.9605E-06
20,1.5974E-05,6.1989E-06
,,
,,
,,
PC-PC, CHAVE 256 bits, String
No Exp.,Tempo decriptografia server em ms:,Tempo criptografia server em ms:
1,1.09673E-05,5.0068E-06
2,1.3113E-05,5.0068E-06
3,1.50204E-05,5.9605E-06
4,2.31266E-05,1.00136E-05
5,2.21729E-05,8.8215E-06
6,9.0599E-06,4.0531E-06
7,5.9605E-06,"0,002861"
8,1.69277E-05,6.9141E-06
9,2.09808E-05,9.0599E-06
10,2.28882E-05,1.09673E-05
11,8.1062E-06,3.0994E-06
12,1.19209E-05,5.0068E-06
13,1.4782E-05,6.1989E-06
14,1.00136E-05,5.0068E-06
15,1.5974E-05,6.9141E-06
16,1.5974E-05,6.9141E-06
17,1.00136E-05,5.0068E-06
18,1.90735E-05,8.1062E-06
19,1.21593E-05,5.0068E-06
20,1.5974E-05,6.9141E-06
,,
,,
,,
PC-PC, CHAVE 128 bits, Imagem
No Exp.,Tempo decriptografia server em ms:,Tempo criptografia server em ms:
1,0.0000088215,0.0000021458
2,0.0000109673,0.0000028610
3,0.0000119209,0.0000040531
4,0.0000162125,0.0000050068
5,0.0000169277,0.0000050068
6,0.0000119209,0.0000040531
7,0.0000140667,0.0000040531
8,0.0000040531,0.0000009537
9,0.0000109673,0.0000030994
10,0.0000028610,0.0000009537
11,0.0000109673,0.0000030994
12,0.0000059605,0.0000011921
13,0.0000028610,0.0000009537
14,0.0000050068,0.0000009537
15,0.0000028610,0.0000021458
16,0.0000028610,0.0000009537
17,0.0000040531,0.0000009537
18,0.0000038147,0.0000011921
19,0.0000038147,0.0000009537
20,0.0000028610,0.0000011921
,,
,,
,,
PC-PC, CHAVE 192 bits, Imagem
No Exp.,Tempo decriptografia server em ms:,Tempo criptografia server em ms:
1,0.0000040531,0.0000009537
2,0.0000150204,0.0000040531
3,0.0000109673,0.0000030994
4,0.0000069141,0.0000021458
5,0.0000040531,0.0000009537
6,0.0000119209,0.0000030994
7,0.0000119209,0.0000040531
8,0.0000030994,0.0000009537
9,0.0000119209,0.0000040531
10,0.0000119209,0.0000028610
11,0.0000119209,0.0000030994
12,0.0000119209,0.0000030994
13,0.0000150204,0.0000050068
14,0.0000109673,0.0000021458
15,0.0000159740,0.0000038147
16,0.0000109673,0.0000040531
17,0.0000119209,0.0000030994
18,0.0000121593,0.0000038147
19,0.0000119209,0.0000030994
20,0.0000121593,0.0000028610
,,
,,
,,
PC-PC, CHAVE 256 bits, Imagem
No Exp.,Tempo decriptografia server em ms:,Tempo criptografia server em ms:
1,0.0000109673,0.0000028610
2,0.0000121593,0.0000028610
3,0.0000119209,0.0000030994
4,0.0000131130,0.0000040531
5,0.0000119209,0.0000030994
6,0.0000050068,0.0000021458
7,0.0000050068,0.0000019073
8,0.0000119209,0.0000040531
9,0.0000131130,0.0000038147
10,0.0000119209,0.0000040531
11,0.0000131130,0.0000028610
12,0.0000121593,0.0000028610
13,0.0000121593,0.0000040531
14,0.0000119209,0.0000040531
15,0.0000040531,0.0000009537
16,0.0000159740,0.0000040531
17,0.0000131130,0.0000028610
18,0.0000100136,0.0000030994
19,0.0000131130,0.0000028610
20,0.0000162125,0.0000050068
,,
,,
,,
PC-Placa, CHAVE 128 bits, String
No Exp.,Tempo decriptografia server em ms:,Tempo criptografia server em ms:
1,0.0000669956,0.0000321865
2,0.0000801086,0.0000319481
3,0.0000638962,0.0000300407
4,0.0001959801,0.0000331402
5,0.0000700951,0.0000329018
6,0.0000739098,0.0000298023
7,0.0000669956,0.0000319481
8,0.0000739098,0.0000340939
9,0.0000689030,0.0000319481
10,0.0001659393,0.0000348091
11,0.0000689030,0.0000319481
12,0.0000770092,0.0000319481
13,0.0000700951,0.0000309944
14,0.0000739098,0.0000321865
15,0.0000770092,0.0000309944
16,0.0000731945,0.0000319481
17,0.0000689030,0.0000288486
18,0.0000829697,0.0000319481
19,0.0000710487,0.0000300407
20,0.0000939369,0.0000309944
,,
,,
,,
PC-Placa, CHAVE 192 bits, String
No Exp.,Tempo decriptografia server em ms:,Tempo criptografia server em ms:
1,0.0000720024,0.0000338554
2,0.0000731945,0.0000348091
3,0.0000710487,0.0000338554
4,0.0000739098,0.0000348091
5,0.0000708103,0.0000360012
6,0.0000720024,0.0000329018
7,0.0000801086,0.0000340939
8,0.0000929832,0.0000360012
9,0.0000770092,0.0000350475
10,0.0000748634,0.0000340939
11,0.0000791550,0.0000329018
12,0.0000720024,0.0000319481
13,0.0000720024,0.0000329018
14,0.0000720024,0.0000338554
15,0.0000779629,0.0000338554
16,0.0000731945,0.0000329018
17,0.0000660419,0.0000319481
18,0.0000798702,0.0000340939
19,0.0000720024,0.0000369549
20,0.0000810623,0.0000350475
,,
,,
,,
PC-Placa, CHAVE 256 bits, String
No Exp.,Tempo decriptografia server em ms:,Tempo criptografia server em ms:
1,0.0001051426,0.0000369549
2,0.0000710487,0.0000369549
3,0.0000741482,0.0000360012
4,0.0000729561,0.0000369549
5,0.0000791550,0.0000360012
6,0.0000720024,0.0000360012
7,0.0000710487,0.0000360012
8,0.0000729561,0.0000371933
9,0.0000751019,0.0000350475
10,0.0000720024,0.0000360012
11,0.0000720024,0.0000369549
12,0.0000758171,0.0000371933
13,0.0000760555,0.0000388622
14,0.0000708103,0.0000371933
15,0.0000729561,0.0000369549
16,0.0000870228,0.0000369549
17,0.0000770092,0.0000381470
18,0.0000791550,0.0000369549
19,0.0000700951,0.0000388622
20,0.0000748634,0.0000360012
,,
,,
,,
PC-Placa, CHAVE 128 bits, Imagem
No Exp.,Tempo decriptografia server em ms:,Tempo criptografia server em ms:
1,0.0000560284,0.0000200272
2,0.0000581741,0.0000197887
3,0.0000538826,0.0000190735
4,0.0000541210,0.0000190735
5,0.0000569820,0.0000190735
