,,
,,
,,
PC-PC,CHAVE 128 bits,String
No Exp.,Tempo decriptografia server em ms:,Tempo criptografia server em ms:
1,1.69277E-05,1.09673E-05
2,2.40803E-05,1.78814E-05
3,7.58171E-05,5.19753E-05
4,4.50611E-05,2.81334E-05
5,3.50475E-05,2.47955E-05
6,9.91821E-05,4.3869E-05
7,6.29425E-05,5.10216E-05
8,7.60555E-05,5.10216E-05
9,5.07832E-05,3.31402E-05
10,6.19888E-05,4.79221E-05
11,7.89165E-05,4.60148E-05
12,6.41346E-05,2.88486E-05
13,7.79629E-05,5.19753E-05
14,6.60419E-05,5.10216E-05
15,3.69549E-05,2.81334E-05
16,7.41482E-05,4.3869E-05
17,7.41482E-05,5.57899E-05
18,6.07967E-05,4.50611E-05
19,5.72205E-05,4.29153E-05
20,4.60148E-05,3.00407E-05
21,3.88622E-05,2.81334E-05
22,6.60419E-05,4.50611E-05
23,5.10216E-05,5.60284E-05
24,6.81877E-05,5.07832E-05
25,4.29153E-05,3.31402E-05
26,7.60555E-05,4.41074E-05
27,8.2016E-05,5.60284E-05
28,6.50883E-05,5.50747E-05
29,7.00951E-05,5.38826E-05
30,6.81877E-05,4.69685E-05
31,4.50611E-05,3.19481E-05
32,4.00543E-05,2.81334E-05
33,6.60419E-05,7.60555E-05
34,6.69956E-05,5.00679E-05
35,5.19753E-05,3.29018E-05
36,6.41346E-05,3.38554E-05
37,5.91278E-05,4.60148E-05
38,6.8903E-05,5.31673E-05
39,5.98431E-05,4.31538E-05
40,5.50747E-05,4.29153E-05
41,5.79357E-05,4.60148E-05
42,5.29289E-05,4.00543E-05
43,5.19753E-05,4.72069E-05
44,5.88894E-05,4.41074E-05
45,3.91006E-05,2.7895E-05
46,7.20024E-05,5.29289E-05
47,5.38826E-05,4.22001E-05
48,4.50611E-05,2.69413E-05
49,4.57764E-05,3.31402E-05
50,4.50611E-05,3.19481E-05
51,0.0001068115,4.50611E-05
52,8.01086E-05,3.50475E-05
53,1.00136E-05,6.9141E-06
54,7.39098E-05,4.81606E-05
55,4.50611E-05,3.29018E-05
56,4.60148E-05,3.21865E-05
57,0.0001208782,5.50747E-05
58,7.60555E-05,5.6982E-05
59,5.88894E-05,4.50611E-05
60,6.50883E-05,5.50747E-05
61,3.91006E-05,2.69413E-05
62,5.50747E-05,4.41074E-05
63,5.98431E-05,4.69685E-05
64,6.48499E-05,3.98159E-05
65,5.38826E-05,4.41074E-05
66,3.79086E-05,2.81334E-05
67,6.10352E-05,4.00543E-05
68,6.60419E-05,8.67844E-05
69,6.19888E-05,4.79221E-05
70,2.19345E-05,1.5974E-05
71,6.31809E-05,2.90871E-05
72,6.10352E-05,5.00679E-05
73,3.98159E-05,2.90871E-05
74,5.10216E-05,4.1008E-05
75,6.60419E-05,3.91006E-05
76,6.79493E-05,5.00679E-05
77,4.60148E-05,2.88486E-05
78,5.19753E-05,2.7895E-05
79,6.48499E-05,5.00679E-05
80,3.98159E-05,2.81334E-05
81,4.00543E-05,2.7895E-05
82,3.88622E-05,2.90871E-05
83,3.91006E-05,2.7895E-05
84,6.00815E-05,4.57764E-05
85,4.50611E-05,2.7895E-05
86,5.00679E-05,4.29153E-05
87,4.00543E-05,2.7895E-05
88,3.91006E-05,2.7895E-05
89,3.60012E-05,2.88486E-05
90,5.91278E-05,4.29153E-05
91,4.69685E-05,3.50475E-05
92,6.8903E-05,4.69685E-05
93,5.91278E-05,4.79221E-05
94,6.00815E-05,4.48227E-05
95,3.91006E-05,2.7895E-05
96,6.60419E-05,4.41074E-05
97,3.91006E-05,2.7895E-05
98,6.60419E-05,4.50611E-05
99,6.10352E-05,4.29153E-05
100,5.6982E-05,2.90871E-05
,,
,,
,,
PC-PC,CHAVE 128 bits,Imagem
No Exp.,Tempo decriptografia server em ms:,Tempo criptografia server em ms:
1,1.5974E-05,4.0531E-06
2,1.88351E-05,5.0068E-06
3,1.50204E-05,2.861E-06
4,1.19209E-05,3.0994E-06
5,1.69277E-05,4.0531E-06
6,2.7895E-05,3.0994E-06
7,1.81198E-05,5.0068E-06
8,1.78814E-05,5.0068E-06
9,1.50204E-05,3.0994E-06
10,1.81198E-05,5.0068E-06
11,5.9605E-06,1.9073E-06
12,1.90735E-05,5.0068E-06
13,2.28882E-05,5.0068E-06
14,5.9605E-06,1.9073E-06
15,1.38283E-05,2.1458E-06
16,1.4782E-05,4.0531E-06
17,1.50204E-05,4.0531E-06
18,2.7895E-05,5.0068E-06
19,3.88622E-05,5.0068E-06
20,1.50204E-05,4.0531E-06
21,1.69277E-05,4.0531E-06
22,1.71661E-05,5.0068E-06
23,1.81198E-05,4.0531E-06
24,1.50204E-05,3.8147E-06
25,1.81198E-05,5.0068E-06
26,1.38283E-05,3.0994E-06
27,1.81198E-05,5.0068E-06
28,1.90735E-05,5.0068E-06
29,1.90735E-05,5.0068E-06
30,1.40667E-05,3.0994E-06
31,1.50204E-05,2.861E-06
32,1.50204E-05,3.0994E-06
33,2.00272E-05,5.0068E-06
34,1.88351E-05,5.0068E-06
35,7.1526E-06,1.9073E-06
36,1.5974E-05,3.0994E-06
37,1.5974E-05,4.0531E-06
38,7.8678E-06,3.0994E-06
39,2.09808E-05,5.0068E-06
40,1.50204E-05,3.0994E-06
41,1.5974E-05,3.0994E-06
42,1.78814E-05,5.0068E-06
43,2.19345E-05,6.1989E-06
44,1.19209E-05,4.0531E-06
45,1.81198E-05,5.0068E-06
46,1.5974E-05,4.0531E-06
47,2.19345E-05,5.0068E-06
48,1.90735E-05,5.0068E-06
49,2.00272E-05,5.0068E-06
50,1.90735E-05,4.0531E-06
51,1.90735E-05,5.0068E-06
52,2.00272E-05,4.0531E-06
53,2.09808E-05,5.0068E-06
54,1.90735E-05,5.0068E-06
55,2.19345E-05,5.0068E-06
56,6.9141E-06,9.537E-07
57,1.19209E-05,4.0531E-06
