,,
,,
,,
PC-PC,CHAVE 128 bits,String
No Exp.,Tempo decriptografia server em ms:,Tempo criptografia server em ms:
1,1.28746E-05,4.0531E-06
2,5.9605E-06,2.1458E-06
3,1.50204E-05,3.8147E-06
4,2.19345E-05,5.0068E-06
5,2.40803E-05,6.9141E-06
6,1.90735E-05,5.0068E-06
7,1.88351E-05,5.9605E-06
8,1.5974E-05,4.0531E-06
9,1.5974E-05,4.0531E-06
10,1.21593E-05,2.861E-06
11,1.5974E-05,4.0531E-06
12,1.50204E-05,4.0531E-06
13,1.3113E-05,3.8147E-06
14,2.81334E-05,6.9141E-06
15,1.81198E-05,5.0068E-06
16,1.81198E-05,5.0068E-06
17,6.9141E-06,1.9073E-06
18,2.09808E-05,8.8215E-06
19,1.62125E-05,5.9605E-06
20,1.90735E-05,5.0068E-06
21,1.40667E-05,4.0531E-06
22,3.09944E-05,5.0068E-06
23,1.5974E-05,6.9141E-06
24,1.5974E-05,4.0531E-06
25,1.5974E-05,3.8147E-06
26,1.78814E-05,5.9605E-06
27,1.50204E-05,3.8147E-06
28,2.21729E-05,5.9605E-06
29,2.09808E-05,5.9605E-06
30,2.12193E-05,6.9141E-06
31,2.00272E-05,5.9605E-06
32,1.81198E-05,5.0068E-06
33,1.40667E-05,4.0531E-06
34,1.50204E-05,4.0531E-06
35,1.50204E-05,5.0068E-06
36,2.00272E-05,5.9605E-06
37,1.40667E-05,2.861E-06
38,1.00136E-05,3.0994E-06
39,1.5974E-05,5.0068E-06
40,1.5974E-05,4.0531E-06
,,
,,
,,
PC-PC,CHAVE 128 bits,Imagem
No Exp.,Tempo decriptografia server em ms:,Tempo criptografia server em ms:
1,1.50204E-05,2.861E-06
2,2.19345E-05,5.0068E-06
3,9.0599E-06,2.1458E-06
4,4.0531E-06,9.537E-07
5,1.3113E-05,2.861E-06
6,7.1526E-06,1.9073E-06
7,5.0068E-06,1.9073E-06
8,4.0531E-06,9.537E-07
9,5.9605E-06,1.9073E-06
10,1.09673E-05,2.861E-06
11,6.1989E-06,9.537E-07
12,8.1062E-06,1.9073E-06
13,5.0068E-06,1.9073E-06
14,4.0531E-06,9.537E-07
15,5.0068E-06,1.1921E-06
16,1.81198E-05,4.0531E-06
17,1.40667E-05,2.861E-06
18,2.00272E-05,4.0531E-06
19,2.7895E-05,5.0068E-06
20,2.00272E-05,5.0068E-06
