,,
,,
,,
PC-PC,CHAVE 128 bits,String
No Exp.,Tempo decriptografia server em ms:,Tempo criptografia server em ms:
1,0.0000140667,0.0000050068
2,0.0000059605,0.0000021458
3,0.0000190735,0.0000050068
4,0.0000140667,0.0000050068
5,0.0000140667,0.0000050068
6,0.0000150204,0.0000050068
7,0.0000140667,0.0000059605
8,0.0000138283,0.0000050068
9,0.0000140667,0.0000059605
10,0.0000140667,0.0000050068
11,0.0000140667,0.0000050068
12,0.0000140667,0.0000050068
13,0.0000188351,0.0000050068
14,0.0000190735,0.0000050068
15,0.0000150204,0.0000050068
16,0.0000150204,0.0000059605
17,0.0000140667,0.0000050068
18,0.0000150204,0.0000059605
19,0.0000140667,0.0000059605
20,0.0000050068,0.0000009537
21,0.0000150204,0.0000059605
22,0.0000140667,0.0000059605
23,0.0000150204,0.0000069141
24,0.0000159740,0.0000059605
25,0.0000138283,0.0000050068
26,0.0000150204,0.0000050068
27,0.0000131130,0.0000050068
28,0.0000140667,0.0000050068
29,0.0000159740,0.0000059605
30,0.0000188351,0.0000069141
31,0.0000140667,0.0000050068
32,0.0000138283,0.0000059605
33,0.0000140667,0.0000050068
34,0.0000140667,0.0000059605
35,0.0000140667,0.0000059605
36,0.0000140667,0.0000038147
37,0.0000109673,0.0000028610
38,0.0000140667,0.0000050068
39,0.0000131130,0.0000050068
40,0.0000150204,0.0000050068
,,
,,
,,
PC-PC,CHAVE 128 bits,Imagem
No Exp.,Tempo decriptografia server em ms:,Tempo criptografia server em ms:
1,0.0000147820,0.0000040531
2,0.0000121593,0.0000028610
3,0.0000100136,0.0000028610
4,0.0000150204,0.0000040531
5,0.0000038147,0.0000011921
6,0.0000131130,0.0000040531
7,0.0000050068,0.0000019073
8,0.0000159740,0.0000050068
9,0.0000040531,0.0000009537
10,0.0000112057,0.0000028610
11,0.0000059605,0.0000021458
12,0.0000140667,0.0000040531
13,0.0000109673,0.0000028610
14,0.0000112057,0.0000028610
15,0.0000081062,0.0000019073
16,0.0000028610,0.0000011921
17,0.0000050068,0.0000021458
18,0.0000040531,0.0000009537
19,0.0000040531,0.0000009537
20,0.0000069141,0.0000019073
21,0.0000050068,0.0000019073
22,0.0000050068,0.0000009537
23,0.0000030994,0.0000009537
24,0.0000030994,0.0000009537
25,0.0000040531,0.0000009537
26,0.0000040531,0.0000009537
27,0.0000040531,0.0000009537
28,0.0000050068,0.0000009537
29,0.0000050068,0.0000011921
30,0.0000038147,0.0000011921
31,0.0000040531,0.0000019073
32,0.0000109673,0.0000028610
33,0.0000040531,0.0000000000
34,0.0000121593,0.0000040531
35,0.0000109673,0.0000030994
36,0.0000112057,0.0000019073
37,0.0000109673,0.0000030994
38,0.0000109673,0.0000028610
39,0.0000121593,0.0000028610
40,0.0000059605,0.0000019073
,,
,,
,,
PC-PC,CHAVE 192 bits,String
No Exp.,Tempo decriptografia server em ms:,Tempo criptografia server em ms:
1,0.0000209808,0.0000069141
2,0.0000150204,0.0000050068
3,0.0000140667,0.0000059605
4,0.0000200272,0.0000059605
5,0.0000140667,0.0000059605
6,0.0000150204,0.0000059605
7,0.0000162125,0.0000069141
8,0.0000200272,0.0000059605
9,0.0000159740,0.0000059605
10,0.0000150204,0.0000069141
11,0.0000169277,0.0000069141
12,0.0000197887,0.0000061989
13,0.0000159740,0.0000059605
14,0.0000181198,0.0000069141
15,0.0000159740,0.0000059605
16,0.0000159740,0.0000071526
17,0.0000140667,0.0000050068
18,0.0000140667,0.0000059605
19,0.0000178814,0.0000059605
20,0.0000150204,0.0000071526
