


PC-PC,CHAVE 128 bits,String
No Exp.,Tempo decriptografia server em ms:,Tempo criptografia server em ms:
1,0.0000350475,0.0000250340
2,0.0000531673,0.0000388622
3,0.0000429153,0.0000250340
4,0.0000360012,0.0000250340
5,0.0000598431,0.0000400543
6,0.0000529289,0.0000379086
7,0.0000360012,0.0000247955
8,0.0000410080,0.0000250340
9,0.0000600815,0.0000388622
10,0.0000348091,0.0000250340
11,0.0000350475,0.0000250340
12,0.0000529289,0.0000379086
13,0.0000598431,0.0000510216
14,0.0000510216,0.0000381470
15,0.0000519753,0.0000400543
16,0.0000181198,0.0000140667
17,0.0000350475,0.0000247955
18,0.0000450611,0.0000250340
19,0.0000519753,0.0000391006
20,0.0000388622,0.0000240803
21,0.0000519753,0.0000391006
22,0.0000450611,0.0000250340
23,0.0000400543,0.0000250340
24,0.0000398159,0.0000250340
25,0.0000619888,0.0000400543
26,0.0000550747,0.0000391006
27,0.0000350475,0.0000250340
28,0.0000360012,0.0000250340
29,0.0000178814,0.0000090599
30,0.0000529289,0.0000400543
31,0.0000350475,0.0000250340
32,0.0000531673,0.0000379086
33,0.0000360012,0.0000240803
34,0.0000348091,0.0000250340
35,0.0000522137,0.0000388622
36,0.0000398159,0.0000250340
37,0.0000529289,0.0000391006
38,0.0000369549,0.0000250340
39,0.0000360012,0.0000247955
40,0.0000410080,0.0000250340
41,0.0000488758,0.0000369549
42,0.0000119209,0.0000090599
43,0.0000097752,0.0000061989
44,0.0000090599,0.0000059605
45,0.0000128746,0.0000100136
46,0.0000097752,0.0000061989
47,0.0000100136,0.0000069141
48,0.0000128746,0.0000081062
49,0.0000109673,0.0000081062
50,0.0000147820,0.0000112057
51,0.0000209808,0.0000159740
52,0.0000140667,0.0000100136
53,0.0000169277,0.0000100136
54,0.0000350475,0.0000247955
55,0.0000219345,0.0000162125
56,0.0000350475,0.0000238419
57,0.0000660419,0.0000381470
58,0.0000431538,0.0000250340
59,0.0000410080,0.0000238419
60,0.0000350475,0.0000240803
61,0.0000400543,0.0000247955
62,0.0000450611,0.0000247955
63,0.0000531673,0.0000379086
64,0.0000410080,0.0000250340
65,0.0000400543,0.0000240803
66,0.0000360012,0.0000250340
67,0.0000360012,0.0000247955
68,0.0000529289,0.0000379086
69,0.0000519753,0.0000379086
70,0.0000400543,0.0000250340
71,0.0000400543,0.0000247955
72,0.0000410080,0.0000250340
73,0.0000360012,0.0000250340
74,0.0000350475,0.0000240803
75,0.0000348091,0.0000250340
76,0.0000410080,0.0000250340
77,0.0000410080,0.0000250340
78,0.0000350475,0.0000250340
79,0.0000629425,0.0000369549
80,0.0000348091,0.0000250340
81,0.0000350475,0.0000250340
82,0.0000598431,0.0000400543
83,0.0000391006,0.0000259876
84,0.0000410080,0.0000250340
85,0.0000348091,0.0000250340
86,0.0000350475,0.0000250340
87,0.0000460148,0.0000250340
88,0.0000340939,0.0000238419
89,0.0000360012,0.0000250340
90,0.0000410080,0.0000240803
91,0.0000588894,0.0000391006
92,0.0000400543,0.0000240803
93,0.0000350475,0.0000250340
94,0.0000371933,0.0000247955
95,0.0000348091,0.0000250340
96,0.0000329018,0.0000240803
97,0.0000510216,0.0000379086
98,0.0000710487,0.0000400543
99,0.0000581741,0.0000388622
100,0.0000669956,0.0000438690



PC-PC,CHAVE 128 bits,Imagem
No Exp.,Tempo decriptografia server em ms:,Tempo criptografia server em ms:
1,0.0000159740,0.0000030994
2,0.0000131130,0.0000028610
3,0.0000040531,0.0000009537
4,0.0000040531,0.0000009537
5,0.0000331402,0.0000009537
6,0.0000040531,0.0000009537
7,0.0000140667,0.0000030994
8,0.0000040531,0.0000009537
9,0.0000050068,0.0000021458
10,0.0000040531,0.0000009537
11,0.0000429153,0.0000038147
12,0.0000178814,0.0000040531
13,0.0000150204,0.0000040531
14,0.0000050068,0.0000009537
15,0.0000128746,0.0000030994
16,0.0000190735,0.0000040531
17,0.0000050068,0.0000019073
18,0.0000040531,0.0000009537
19,0.0000309944,0.0000009537
20,0.0000040531,0.0000009537
21,0.0000050068,0.0000009537
22,0.0000140667,0.0000030994
23,0.0000050068,0.0000009537
24,0.0000040531,0.0000009537
25,0.0000040531,0.0000009537
26,0.0000181198,0.0000038147
27,0.0000040531,0.0000009537
28,0.0000228882,0.0000009537
29,0.0000050068,0.0000009537
30,0.0000040531,0.0000009537
31,0.0000050068,0.0000009537
32,0.0000050068,0.0000009537
33,0.0000071526,0.0000019073
34,0.0000059605,0.0000021458
35,0.0000100136,0.0000019073
36,0.0000040531,0.0000009537
37,0.0000050068,0.0000009537
38,0.0000040531,0.0000009537
39,0.0000050068,0.0000019073
40,0.0000159740,0.0000040531
41,0.0000038147,0.0000011921
42,0.0000050068,0.0000009537
43,0.0000081062,0.0000019073
44,0.0000059605,0.0000021458
45,0.0000050068,0.0000019073
46,0.0000038147,0.0000021458
47,0.0000050068,0.0000021458
48,0.0000050068,0.0000009537
49,0.0000050068,0.0000019073
50,0.0000109673,0.0000028610
51,0.0000081062,0.0000028610
52,0.0000038147,0.0000011921
53,0.0000059605,0.0000021458
54,0.0000040531,0.0000009537
55,0.0000047684,0.0000011921
56,0.0000050068,0.0000019073
57,0.0000038147,0.0000011921
58,0.0000040531,0.0000009537
59,0.0000040531,0.0000009537
60,0.0000040531,0.0000021458
61,0.0000038147,0.0000011921
62,0.0000040531,0.0000000000
63,0.0000040531,0.0000009537
64,0.0000159740,0.0000040531
65,0.0000050068,0.0000009537
66,0.0000040531,0.0000009537
67,0.0000061989,0.0000009537
68,0.0000140667,0.0000028610
69,0.0000100136,0.0000019073
70,0.0000059605,0.0000019073
71,0.0000169277,0.0000040531
72,0.0000140667,0.0000030994
73,0.0000140667,0.0000028610
74,0.0000140667,0.0000028610
75,0.0000159740,0.0000030994
76,0.0000150204,0.0000030994
77,0.0000190735,0.0000040531
78,0.0000040531,0.0000009537
79,0.0000128746,0.0000040531
80,0.0000131130,0.0000019073
81,0.0000190735,0.0000038147
82,0.0000131130,0.0000028610
83,0.0000138283,0.0000030994
84,0.0000140667,0.0000030994
85,0.0000138283,0.0000040531
86,0.0000178814,0.0000030994
87,0.0000040531,0.0000009537
88,0.0000169277,0.0000040531
89,0.0000040531,0.0000019073
90,0.0000169277,0.0000050068
91,0.0000231266,0.0000040531
92,0.0000131130,0.0000028610
93,0.0000140667,0.0000028610
94,0.0000050068,0.0000011921
95,0.0000059605,0.0000009537
96,0.0000138283,0.0000019073
97,0.0000169277,0.0000050068
98,0.0000138283,0.0000030994
99,0.0000150204,0.0000030994
100,0.0000038147,0.0000011921



PC-PC,CHAVE 192 bits,String
No Exp.,Tempo decriptografia server em ms:,Tempo criptografia server em ms:
1,0.0000691414,0.0000529289
2,0.0000431538,0.0000319481
3,0.0000698566,0.0000522137
4,0.0000569820,0.0000429153
5,0.0000250340,0.0000200272
6,0.0000221729,0.0000150204
7,0.0000228882,0.0000181198
8,0.0000679493,0.0000400543
9,0.0000488758,0.0000340939
10,0.0000560284,0.0000448227
11,0.0000610352,0.0000498295
12,0.0000770092,0.0000529289
13,0.0000190735,0.0000131130
14,0.0001220703,0.0000479221
15,0.0000381470,0.0001299381
16,0.0000660419,0.0000450611
17,0.0000450611,0.0000319481
18,0.0000710487,0.0000550747
19,0.0000419617,0.0000319481
20,0.0000641346,0.0000588894
21,0.0000648499,0.0000510216
22,0.0000689030,0.0000560284
23,0.0000700951,0.0000560284
24,0.0001361370,0.0000569820
25,0.0000729561,0.0000500679
26,0.0000479221,0.0000309944
27,0.0000939369,0.0000739098
28,0.0000698566,0.0000560284
29,0.0000669956,0.0000460148
30,0.0000479221,0.0000319481
31,0.0000641346,0.0000498295
32,0.0000481606,0.0000329018
33,0.0000228882,0.0000150204
34,0.0000870228,0.0000498295
35,0.0000710487,0.0000479221
36,0.0000689030,0.0000500679
37,0.0000941753,0.0000498295
38,0.0000429153,0.0000321865
39,0.0000751019,0.0000550747
40,0.0000951290,0.0000619888
41,0.0000638962,0.0000500679
42,0.0000700951,0.0000450611
43,0.0000419617,0.0000309944
44,0.0000638962,0.0000510216
45,0.0000860691,0.0000500679
46,0.0000650883,0.0000500679
47,0.0000810623,0.0000591278
48,0.0000579357,0.0000460148
49,0.0000751019,0.0000379086
50,0.0000801086,0.0000550747
51,0.0000979900,0.0000598431
52,0.0000429153,0.0000319481
53,0.0000429153,0.0000319481
54,0.0000801086,0.0000598431
55,0.0000700951,0.0000500679
56,0.0000710487,0.0000569820
57,0.0000619888,0.0000500679
58,0.0000429153,0.0000319481
59,0.0000419617,0.0000319481
60,0.0000789165,0.0000531673
61,0.0000731945,0.0000488758
62,0.0000650883,0.0000507832
63,0.0001029968,0.0000510216
64,0.0000619888,0.0000507832
65,0.0000939369,0.0000472069
66,0.0000679493,0.0000529289
67,0.0000429153,0.0000431538
68,0.0000610352,0.0000429153
69,0.0000679493,0.0000500679
70,0.0000700951,0.0000498295
71,0.0000810623,0.0000479221
72,0.0000720024,0.0000510216
73,0.0000498295,0.0000331402
74,0.0000479221,0.0000319481
75,0.0000488758,0.0000331402
76,0.0000410080,0.0000319481
77,0.0000438690,0.0000319481
78,0.0000710487,0.0000560284
79,0.0000729561,0.0000569820
80,0.0000619888,0.0000491142
81,0.0000638962,0.0000510216
82,0.0000700951,0.0000569820
83,0.0000100136,0.0000069141
84,0.0000619888,0.0000488758
85,0.0000650883,0.0000510216
86,0.0000970364,0.0000669956
87,0.0000460148,0.0000309944
88,0.0000591278,0.0000460148
89,0.0000619888,0.0000481606
90,0.0000331402,0.0000247955
91,0.0000710487,0.0000498295
92,0.0000400543,0.0000319481
93,0.0000441074,0.0000329018
94,0.0000638962,0.0000569820
95,0.0000650883,0.0000498295
96,0.0000638962,0.0000510216
97,0.0000708103,0.0000581741
98,0.0000660419,0.0000500679
99,0.0000650883,0.0000491142
100,0.0000629425,0.0000569820



PC-PC,CHAVE 192 bits,Imagem
No Exp.,Tempo decriptografia server em ms:,Tempo criptografia server em ms:
1,0.0000181198,0.0000038147
2,0.0000178814,0.0000050068
3,0.0000147820,0.0000030994
4,0.0000178814,0.0000050068
5,0.0000181198,0.0000050068
6,0.0000178814,0.0000038147
7,0.0000188351,0.0000040531
8,0.0000181198,0.0000050068
9,0.0000181198,0.0000050068
10,0.0000178814,0.0000050068
11,0.0000169277,0.0000050068
12,0.0000140667,0.0000040531
13,0.0000479221,0.0000090599
14,0.0000200272,0.0000050068
15,0.0000190735,0.0000050068
16,0.0000181198,0.0000050068
17,0.0000240803,0.0000040531
18,0.0000121593,0.0000030994
19,0.0000071526,0.0000009537
20,0.0000138283,0.0000030994
21,0.0000140667,0.0000050068
22,0.0000221729,0.0000028610
23,0.0000040531,0.0000009537
24,0.0000181198,0.0000040531
25,0.0000150204,0.0000040531
26,0.0000181198,0.0000050068
27,0.0000169277,0.0000050068
28,0.0000131130,0.0000028610
29,0.0000181198,0.0000059605
30,0.0000250340,0.0000069141
